Date,Location,Organization/Individual,City,State,Country,Type of cleanup,Specify Other (Type of cleanup),Type of location,Distance cleaned,Units (Distance cleaned),Duration (hrs),Start time,End time,Weather,Wind,Recent weather,Tide/Water Level,Flow Conditions,Other (Tide/Water Level/Flow Conditions),Recent events,Total weight,Units (Total weight),# of participants,Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic lids,Plastic take away containers,Plastic bottle caps,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Foam cups/plates,Foam take away containers,Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Dock Foam (any size),Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,MICRO foam <5mm,SMALL foam 5-30mm,LARGE foam >30mm,Foam Meat Trays,Home & garden items,Car/boat parts,Other,Unidentified pieces,Total Plastic,Total Foam,Total PPE,Total Metal,Total Glass & Rubber,Total Paper & Cloth,Total Fishing Debris,Total Microplastics,Grand Total,Outlier
2012-04-17,Schulkyll River @ Boathouse Row,,Unknown,PA,USA,Dip Net,,Unknown,0.0,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,15.0,,2.0,Unknown,Unknown,42,12,1,0,14,0,0,0,10,0,0,0,2,0,0,0,7,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-04-19,Independence Seaport Museum,,Unknown,Unknown,,Dip Net,,Unknown,0.02,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,92.0,Unknown,Unknown,0,11,2,0,2,0,0,0,4,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-04,Seapoint Beach,,Kittery,ME,USA,Shoreline (Hands),,Unknown,0.09,,2.0,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,65.8,,6.0,Unknown,"Other Items: Mooring Line, Dogbed, Non-Skid Pads, Hook Set Discs, Absorbant, Oil Absorbant Pads, Sail Tie, Aerosol Can",8,80,30,0,5,0,1,0,43,3,0,8,1,0,1,0,7,47,1,13,0,21,2,3,0,1,0,0,0,0,7,0,0,1,12,0,0,36,0,1,3,0,3,0,0,3,6,0,1,0,23,0,72,1,149,43,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,4,0,51,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-05,Kpyy Mooring,,Unknown,Unknown,,Dip Net,,Unknown,,,1.0,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,2.0,,7.0,Unknown,"Large Styrofoam Block With Lots Of Marine Life: Tunicates, Swimming Anemones",1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-06,Odiorne Point State Park,,Rye,NH,USA,Shoreline (Hands),,Unknown,0.09,,1.0,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,5.0,,5.0,Unknown,Other Item: Home Depot Bucket In Perfect Condition,1,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-06,Sailing Out Of Prtsmth Harbor- Surface,,Portsmouth,NH,USA,Dip Net,,Unknown,0.06,,1.0,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,3.0,,7.0,Unknown,Unknown,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-07,Isles Of Shoals Mooring,,Rye,NH,USA,Dip Net,,Unknown,,,1.0,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,1.0,,7.0,Unknown,"Other Item: Hook Set Disc, Glass Bottle Retrieved From Rov",0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-07,Neuston Net Off Isles Of Shoals,,Rye,NH,USA,Neuston Net,,Unknown,0.62,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,7.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-07,Neuston Net Outside Prtsmth Harbor Entrance,,Portsmouth,NH,USA,Neuston Net,,Unknown,0.62,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,7.0,Unknown,Plastic Bag Retrieved With Dip Net,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-08,Opportunistic Neuston Net In Prtsmth Harbor Entrance,,Portsmouth,NH,USA,Neuston Net,,Unknown,0.62,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,7.0,Unknown,Unknown,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-12,Rich'S Head Beach,,Frenchboro,ME,USA,Shoreline (Hands),,Unknown,0.06,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,9.0,Unknown,"Other Includes 1 Aersol Can, 2 Barrells, 2 Rubber Tubings, 5 Escape Doors And 4 Hook Set Disks",70,87,68,0,37,0,1,0,61,5,0,1,2,0,2,0,3,13,4,51,0,66,0,3,11,7,0,0,0,0,7,0,0,13,0,0,0,0,2,16,16,0,3,0,6,9,65,0,8,2,39,27,648,8,66,110,59,28,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,16,2,14,1094,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-13,Rich'S Head Beach,,Frenchboro,ME,USA,Shoreline (Hands),,Unknown,0.1,,4.0,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,9.0,Unknown,Other Is 5 Hookset Disks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4993,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-14,Rich'S Head Beach,,Frenchboro,ME,USA,Shoreline (Hands),,Unknown,0.01,,3.0,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,12.0,Unknown,"Too Much Trash To Count Other Than Number. Overwhelming Amount Of Fishing Gear, Buoys, Bleach And Oil Bottles, Water Bottles And More",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4406,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-16,Rockland Public Landing,,Rockland,ME,USA,Rov,,Unknown,0.01,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,5.0,,25.0,Unknown,28 People Attended The Education Day Other Is 2 Parts Of Bicycle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-17,Rockland Public Landing,,Rockland,ME,USA,Rov,,Unknown,0.01,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,30.0,,25.0,Unknown,17 People Attended The Education Day Other Includes A Bike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-19,Isles Of Shoals (3 Tows),,Rye,NH,USA,Neuston Net,,Unknown,1.86,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,8.0,Unknown,"Three Tows Were Done. The Plastic Bag Is From The Surface. Other Includes 4 Hookset Disks, 1 Piece Of Charcoal And One Dehumidifying Absorbant Piece",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,5,0,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-21,Kpyy Mooring,,Unknown,Unknown,,Neuston Net,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,8.0,Unknown,Basker Test Alongside Neuston Net. Debris Taken From Kpyy Docks. Other Is 1 Hookset Disk. The Zip Tie And The 2 Large Platics Were Picked From Bucket By Hand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-27,"Jenness Beach, Nh W/ Blue Ocean Society",,Jenness Beach,NH,USA,Shoreline (Hands),,Unknown,0.07,,2.0,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,20.0,,18.0,Unknown,"Other Include 1 Pile Dog Waste, 1 Cigar Wrapper, 4 Lollipop Sticks, 29 Fireworks, 1 Sunglass Lens, 4 Hookset Discs",67,87,34,0,11,0,0,0,53,343,0,1,8,0,0,0,5,6,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,26,0,0,29,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-06-28,America'S Cup-Newport Through 7/1/12,,Unknown,Unknown,,Rov,,Unknown,0.17,,1.0,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,5.0,,1460.0,Unknown,"6 Rp People, 1460 Participant. Lots Of Pvc Pipes Used On Chains Along The Dock. No Current",0,11,2,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-06,"Memorial Wharf, Edgartown, Ma & 7/8/12",,Edgartown,MA,USA,Rov,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,80.0,,251.0,Unknown,"4 Rp People, ~250 Participants, Other Include Fishing Rod",0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-08,"Gut @ Cape Pogue, Ma",,Cape Pogue,MA,USA,Shoreline (Hands),,Unknown,0.17,,1.0,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,5.0,,12.0,Unknown,"W/ Murphy Family, Other Is 2 Balloon Ribbons & 1 Laundry Sheet, Found Windshield Wiper",0,13,3,0,7,0,0,0,5,5,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,1,0,0,3,5,0,0,4,0,0,0,0,0,0,8,2,1,0,0,2,0,0,5,2,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-09,"Edgartown Yacht Club Junior Program, Ma",,Unknown,MA,USA,Shoreline (Hands),,Unknown,0.03,,1.0,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,36.0,Unknown,"2 Rp People, ~20 Kids, Other Includes 6 Pennies, 1 Golf Tee, & 1 Cork",0,23,0,0,4,0,0,0,7,298,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,3,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-10,Edgartown Yacht Club Lunch W/ A View,,Unknown,MA,USA,Rov,,Unknown,,,1.0,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,0.2,,40.0,Unknown,Other Include Votive Candle Holder And Piece Of Paper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-11,Providence Stem Program @ Community Boating Center - Indian Point Park,,Providence,RI,USA,Shoreline (Hands),,Unknown,0.5,,2.0,partner,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,26.0,Unknown,"Done By Stem Kids In School, Rp Not Present",41,65,7,0,11,0,2,0,65,235,0,0,0,0,3,0,1,4,1,0,0,1,0,6,0,0,0,0,0,0,12,0,0,1,7,0,0,0,0,0,8,0,8,0,21,1,0,0,0,0,0,0,0,2,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-07-11,Rp Sail Cutty Hunk Waters,,Gosnold,MA,USA,Dip Net,,Unknown,0.06,,1.0,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,90.0,,6.0,Unknown,"Dead Bird In Middle; 2 Boat Hooks, 1 Pole, 1 Dipnet, Other Include 1 Corn Cob, 1 Chapstick, 1 Water Bottle, 1 Plastic Bait Barrel, 1 Shoe Insert, 1 Plastic Crate; Interesting Items Include Package Of 2 Cucumbers, Noaa Mail Package, 2 Large Burlap Sacks",3,35,19,0,8,0,1,0,9,3,0,0,1,0,0,0,0,22,0,0,0,0,3,3,0,1,0,0,0,0,1,0,0,0,2,0,0,7,0,0,3,0,0,0,2,23,0,0,0,5,0,0,5,20,8,18,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0.0
