Date,Location,City,State,Latitude,Longitude,Type of cleanup,Type of location,Distance cleaned (miles),Duration (hrs),Start time,End time,Weather,Wind (knots) 0 if none,Recent weather,State of Tide,Flow,Recent events (human),Total weight (lb),# of participants,Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Home & garden items,Car/boat parts,Other,Unidentified pieces,Year,Month
2012-04-19 00:00:00,Independence Seaport Museum,,,0.0,0.0,Dip net,,0.01894,,,,,0.0,,0.0,,0.0,,92,,,0,11,2,0,2,2,0,0,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,2,0.0,0,0,0,0,0,,
2012-06-04 00:00:00,Seapoint Beach,Kittery,ME,0.0,0.0,Shoreline (hands),,0.08523,2,,,,0.0,,0.0,,0.0,65.8,6,,"Other items: mooring line, dogbed, non-skid pads, hook set discs, absorbant, oil absorbant pads, sail tie, aerosol can",8,80,30,0,8,5,0,0,43,1,3,0,8,7,47,1,13,0,21,2,3,0,1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,12,0,0,36,0,1,3,0,3,0,0,3,6,0,1,0,23,0,72,1,149,43,13,5,0,0.0,0,4,0,51,0,,
2012-06-05 00:00:00,KPYY mooring,,,0.0,0.0,Dip net,,,>1,,,,0.0,,0.0,,0.0,2,7,,"large styrofoam block with lots of marine life: tunicates, swimming anemones",1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0.0,0,0,0,0,0,,
2012-06-06 00:00:00,Odiorne Point State Park,Rye,NH,0.0,0.0,Shoreline (hands),,0.08523,1,,,,0.0,,0.0,,0.0,5,5,,Other item: home depot bucket in perfect condition,1,5,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0,0,0,1,0,,
2012-06-06 00:00:00,Sailing out of Prtsmth harbor- surface,Portsmouth,NH,0.0,0.0,Dip net,,0.05682,>1,,,,0.0,,0.0,,0.0,3,7,,,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0.0,0,2,0,0,0,,
2012-06-07 00:00:00,Isles of Shoals mooring,Rye,NH,0.0,0.0,Dip net,,,>1,,,,0.0,,0.0,,0.0,1,7,,"Other item: hook set disc, glass bottle retrieved from ROV",0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.0,0,0,0,1,0,,
2012-06-07 00:00:00,Neuston net off Isles of Shoals,Rye,NH,0.0,0.0,Neuston net,,0.62137,,,,,0.0,,0.0,,0.0,,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,3,4,0.0,0,0,0,0,0,,
2012-06-07 00:00:00,Neuston net outside Prtsmth harbor entrance,Portsmouth,NH,0.0,0.0,Neuston net,,0.62137,,,,,0.0,,0.0,,0.0,,7,,Plastic bag retrieved with Dip net,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,8,0,12,0,0,0.0,0,0,0,0,0,,
2012-06-08 00:00:00,Opportunistic Neuston net in Prtsmth harbor entrance,Portsmouth,NH,0.0,0.0,Neuston net,,0.62137,,,,,0.0,,0.0,,0.0,,7,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,2,0,0,0.0,0,0,0,0,0,,
2012-06-12 00:00:00,Rich's Head Beach,Frenchboro,ME,0.0,0.0,Shoreline (hands),,0.057,,,,,0.0,,0.0,,0.0,,9,,"other includes 1 aersol can, 2 barrells, 2 rubber tubings, 5 escape doors and 4 hook set disks",70,87,68,0,5,37,0,0,61,1,5,0,1,3,13,4,51,0,66,0,3,11,7,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,13,0,0,0,0,2,16,16,0,3,0,6,9,65,0,8,2,39,27,648,8,66,110,59,28,99,0.0,0,16,2,14,1094,,
2012-06-13 00:00:00,Rich's Head Beach,Frenchboro,ME,0.0,0.0,Shoreline (hands),,0.1,4,,,,0.0,,0.0,,0.0,,9,,other is 5 Hookset disks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5,4993,,
2012-06-14 00:00:00,Rich's Head Beach,Frenchboro,ME,0.0,0.0,Shoreline (hands),,0.011,3,,,,0.0,,0.0,,0.0,,12,,"Too much trash to count other than number. Overwhelming amount of fishing gear, buoys, bleach and oil bottles, water bottles and more",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4406,,
2012-06-16 00:00:00,Rockland Public Landing,Rockland,ME,0.0,0.0,ROV,,0.00568,,,,,0.0,,0.0,,0.0,5,25,,28 people attended the education day other is 2 parts of bicycle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,2,0,,
2012-06-17 00:00:00,Rockland Public Landing,Rockland,ME,0.0,0.0,ROV,,0.00568,,,,,0.0,,0.0,,0.0,30,25,,17 people attended the education day other includes a bike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,,
2012-06-19 00:00:00,Isles of Shoals (3 tows),Rye,NH,0.0,0.0,Neuston net,,1.86411,,,,,0.0,,0.0,,0.0,,8,,"Three tows were done. The plastic bag is from the surface. Other includes 4 hookset disks, 1 piece of charcoal and one dehumidifying absorbant piece",0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,5,0,29,1,1,0.0,0,0,0,6,0,,
2012-06-21 00:00:00,KPYY Mooring,,,0.0,0.0,Neuston net,,,,,,,0.0,,0.0,,0.0,,8,,Basker test alongside neuston net. Debris taken from KPYY docks. Other is 1 hookset disk. The zip tie and the 2 large platics were picked from bucket by hand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0.0,0,0,0,1,0,,
2012-06-27 00:00:00,"Jenness Beach, NH w/ Blue Ocean Society",Jenness Beach,NH,0.0,0.0,Shoreline (hands),,0.068,2,,,,0.0,,0.0,,0.0,20,18,,"other include 1 pile dog waste, 1 cigar wrapper, 4 lollipop sticks, 29 fireworks, 1 sunglass lens, 4 hookset discs",67,87,34,0,26,11,0,0,53,0,343,0,1,5,6,0,0,0,3,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,26,0,0,29,0,0,7,0.0,0,0,0,40,0,,
2012-06-28 00:00:00,America's Cup-Newport through 7/1/12,,,0.0,0.0,ROV,,0.17045,1,,,,0.0,,0.0,,0.0,5,1460,,"6 RP people, 1460 participant. Lots of PVC pipes used on chains along the dock. No current",0,11,2,0,0,3,0,0,4,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,1,0,0,1,0.0,0,12,0,1,0,,
2012-07-06 00:00:00,"Memorial Wharf, Edgartown, MA & 7/8/12",Edgartown,MA,0.0,0.0,ROV,,,,,,,0.0,,0.0,,0.0,80,251,,"4 RP people, ~250 participants, other include fishing rod",0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0.0,0,1,0,1,0,,
2012-07-08 00:00:00,"Gut @ Cape Pogue, MA",Cape Pogue,MA,0.0,0.0,Shoreline (hands),,0.17045,>1,,,,0.0,,0.0,,0.0,5,12,,"w/ Murphy family, other is 2 balloon ribbons & 1 laundry sheet, found windshield wiper",0,13,3,0,2,7,0,0,5,0,5,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,0,0,4,0,0,0,0,0,0,8,2,1,0,0,2,0,0,5,2,9,3,0,0,0,0.0,0,0,0,3,0,,
2012-07-09 00:00:00,"Edgartown Yacht Club Junior Program, MA",,MA,0.0,0.0,Shoreline (hands),,0.02841,1,,,,0.0,,0.0,,0.0,,36,,"2 RP people, ~20 kids, other includes 6 pennies, 1 golf tee, & 1 cork",0,23,0,0,6,4,0,0,7,0,298,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,3,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,4,2,0,0,2,0.0,0,0,0,8,0,,
2012-07-10 00:00:00,Edgartown Yacht Club Lunch w/ a View,,MA,0.0,0.0,ROV,,,>1,,,,0.0,,0.0,,0.0,0.2,40,,other include votive candle holder and piece of paper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,2,0,,
2012-07-11 00:00:00,Providence STEM program @ Community Boating Center - Indian Point Park,Providence,RI,0.0,0.0,Shoreline (hands),,0.5,2,partner,,,0.0,,0.0,,0.0,,26,,"done by STEM kids in school, RP not present",41,65,7,0,23,11,0,0,65,2,235,0,0,1,4,1,0,0,1,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,7,0,0,0,0,0,8,0,8,0,21,1,0,0,0,0,0,0,0,2,31,2,0,0,0,0.0,0,1,0,9,0,,
2012-07-11 00:00:00,RP Sail Cutty Hunk Waters,Gosnold,MA,0.0,0.0,Dip net,,0.05682,1,,,,0.0,,0.0,,0.0,90,6,,"dead bird in middle; 2 boat hooks, 1 pole, 1 dipnet, other include 1 corn cob, 1 chapstick, 1 water bottle, 1 plastic bait barrel, 1 shoe insert, 1 plastic crate; interesting items include package of 2 cucumbers, NOAA mail package, 2 large burlap sacks",3,35,19,0,1,8,0,0,9,1,3,0,0,0,22,0,0,0,0,3,3,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,7,0,0,3,0,0,0,2,23,0,0,0,5,0,0,5,20,8,18,4,6,2,0.0,0,3,1,6,0,,
2012-07-12 00:00:00,Providence Community Boating Center,Providence,RI,0.0,0.0,Shoreline (hands),,0.01136,>1,,,,0.0,,0.0,,0.0,0.2,7,,"5 kids, 2 RP, other include 1 crayon and 1 fiber glass",0,26,0,0,2,0,0,0,8,0,27,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,14,9,0,0,0,0,0,0,3,0,30,6,0,0,0,0.0,0,0,0,2,0,,
2012-07-12 00:00:00,Providence Community Boating Center,Providence,RI,0.0,0.0,ROV,,0.16667,>1,,,,0.0,,0.0,,0.0,0.25,60,,"~60 kids throughout day, dive off docked AP, other include 1 dorm key on lanyard, 1 chewed gum, 1iphone headphones, the rope had rudder pin attached",0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,1,3,0,,
2012-07-13 00:00:00,Providence Community Boating Center,Providence,RI,0.0,0.0,ROV,,0.16667,>1,,,,0.0,,0.0,,0.0,0.1,30,,other include 1 zipper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,,
2012-07-14 00:00:00,Providence Community Boating Center Open Boat Program,Providence,RI,0.0,0.0,ROV,,0.16667,>1,,,,0.0,,0.0,,0.0,0.1,14,,"personal hygiene include 1 hair tye, office supplies include 3 rubber bands",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0,0,,
2012-07-15 00:00:00,"Indian St. outside PCBC, RI",Providence,RI,0.0,0.0,Shoreline (hands),,0.06,1,,,,0.0,,0.0,,0.0,5,2,,"other include 3 pieces of glass, 1 car freshener, 1 caution tape, 1 lollipop stick",14,89,19,0,10,27,0,0,26,3,362,0,3,0,0,0,0,0,1,26,1,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,1,0,0,1,1,5,0,0,9,0,50,1,0,0,0,0,0,0,0,0,2,12,0,0,0,0.0,0,6,0,6,0,,
2012-07-17 00:00:00,"Sail Newport, RI",Newport,RI,0.0,0.0,ROV,,,>1,,,,0.0,,0.0,,0.0,,53,,Others include: sunglasses. Unidentified picked up off dock before programming started,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,1,10,,
2012-07-17 00:00:00,"Sail Newport, RI",Newport,RI,0.0,0.0,Shoreline (hands),,0.085,>1,,,,0.0,,0.0,,0.0,,-,,,0,14,2,0,0,1,0,0,2,0,32,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,19,1,0,0,7,0,4,0,0,0,0,10,56,0,0,0,0,0,0,10,0,8,8,0,0,0,0.0,0,4,0,0,0,,
2012-07-17 00:00:00,"Sail Newport, RI",Newport,RI,0.0,0.0,Shoreline (hands),,,,,,,0.0,,0.0,,0.0,,,,"Others include: Lollipop stick, flag, banana, hairtie, tomato and velcro",6,33,7,0,17,1,0,0,22,0,55,0,0,0,1,0,0,0,3,1,8,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,7,0,0,0,25,2,0,0,0,0,0,0,15,11,109,23,1,0,1,0.0,0,0,0,9,0,,
2012-07-18 00:00:00,"Sail Newport, RI",Newport,RI,0.0,0.0,ROV,,,>1,RP,,,0.0,,0.0,,0.0,,60,,Misc. packaging includes a fabric sunglass case,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,,
