Date,Location,City,State,Type of cleanup,Type of location,Weather,Wind (knots) 0 if none,Recent weather,State of Tide,Flow,Recent events (human),Distance cleaned (miles),Duration (hrs),Start time,End time,# of participants,Total weight (lb),Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Home & garden items,Car/boat parts,Other,Unidentified pieces,Plastic Total,PPE Total,Metal Total,Glass/Rubber Total,Paper/Cloth Total,Fishing Debris Total,"Microplastics, Fibers, Fragments Total",Foam Total,Other Total,Total Total,Outlier,Latitude,Longitude
2012-06-07,Neuston net off Isles of Shoals,Rye,NH,Neuston net,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.62137,0.0,,,7.0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,3,4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,O,,
2012-06-07,Neuston net outside Prtsmth harbor entrance,Portsmouth,NH,Neuston net,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.62137,0.0,,,7.0,0.0,,Plastic bag retrieved with Dip net,0,1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,8,0,12,0,0,0.0,0,0,0,0,0,3.0,0.0,0.0,1.0,0.0,0.0,189.0,190.0,0.0,3.0,O,,
2012-06-08,Opportunistic Neuston net in Prtsmth harbor entrance,Portsmouth,NH,Neuston net,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.62137,0.0,,,7.0,0.0,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,2,0,0,0.0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,2.0,O,,
2012-06-12,Rich's Head Beach,Frenchboro,ME,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.057,0.0,,,9.0,0.0,,"other includes 1 aersol can, 2 barrells, 2 rubber tubings, 5 escape doors and 4 hook set disks",70,87,68,0,5,37,0,0,61,1,5,0,1,2.0,0.0,2.0,0.0,3,13,4,51,0,66,0,3,11,7,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,13,0,0,0,0,2,16,16,0,3,0,6,9,65,0,8,2,39,27,648,8,66,110,59,28,99,0.0,0,16,2,14,1094,497.0,0.0,20.0,0.0,52.0,789.0,370.0,140.0,1126.0,1623.0,O,,
2012-06-13,Rich's Head Beach,Frenchboro,ME,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.1,4.0,,,9.0,0.0,,other is 5 Hookset disks,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5,4993,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,4998.0,4998.0,O,,
2012-06-14,Rich's Head Beach,Frenchboro,ME,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.011,3.0,,,12.0,0.0,,"Too much trash to count other than number. Overwhelming amount of fishing gear, buoys, bleach and oil bottles, water bottles and more",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4406.0,4406.0,O,,
2012-06-16,Rockland Public Landing,Rockland,ME,ROV,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.00568,0.0,,,25.0,5.0,,28 people attended the education day other is 2 parts of bicycle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,,,
2012-06-17,Rockland Public Landing,Rockland,ME,ROV,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.00568,0.0,,,25.0,30.0,,17 people attended the education day other includes a bike,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,
2012-06-19,Isles of Shoals (3 tows),Rye,NH,Neuston net,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,1.86411,0.0,,,8.0,0.0,,"Three tows were done. The plastic bag is from the surface. Other includes 4 hookset disks, 1 piece of charcoal and one dehumidifying absorbant piece",0,1,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,5,0,29,1,1,0.0,0,0,0,6,0,6.0,0.0,0.0,0.0,1.0,0.0,81.0,30.0,6.0,12.0,O,,
2012-06-21,KPYY Mooring,Unknown,Unknown,Neuston net,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,,,8.0,0.0,,Basker test alongside neuston net. Debris taken from KPYY docks. Other is 1 hookset disk. The zip tie and the 2 large platics were picked from bucket by hand,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0.0,0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,11.0,1.0,2.0,O,,
2012-06-27,"Jenness Beach, NH w/ Blue Ocean Society",Jenness Beach,NH,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.068,2.0,,,18.0,20.0,,"other include 1 pile dog waste, 1 cigar wrapper, 4 lollipop sticks, 29 fireworks, 1 sunglass lens, 4 hookset discs",67,87,34,0,26,11,0,0,53,0,343,0,1,8.0,0.0,0.0,0.0,5,6,0,0,0,3,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,26,0,0,29,0,0,7,0.0,0,0,0,40,0,644.0,0.0,3.0,6.0,1.0,28.0,36.0,573.0,40.0,684.0,O,,
2012-06-28,America's Cup-Newport through 7/1/12,Unknown,Unknown,ROV,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.17045,1.0,,,1460.0,5.0,,"6 RP people, 1460 participant. Lots of PVC pipes used on chains along the dock. No current",0,11,2,0,0,3,0,0,4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,1,0,0,1,0.0,0,12,0,1,0,24.0,0.0,3.0,1.0,4.0,3.0,4.0,1.0,13.0,37.0,O,,
2012-07-06,"Memorial Wharf, Edgartown, MA & 7/8/12",Edgartown,MA,ROV,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,,,251.0,80.0,,"4 RP people, ~250 participants, other include fishing rod",0,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0.0,0,1,0,1,0,3.0,0.0,3.0,9.0,1.0,1.0,5.0,0.0,2.0,5.0,,,
2012-07-08,"Gut @ Cape Pogue, MA",Cape Pogue,MA,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.17045,0.0,,,12.0,5.0,,"w/ Murphy family, other is 2 balloon ribbons & 1 laundry sheet, found windshield wiper",0,13,3,0,2,7,0,0,5,0,5,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,4,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,0,0,4,0,0,0,0,0,0,8,2,1,0,0,2,0,0,5,2,9,3,0,0,0,0.0,0,0,0,3,0,42.0,0.0,4.0,9.0,10.0,8.0,14.0,5.0,3.0,45.0,O,,
2012-07-09,"Edgartown Yacht Club Junior Program, MA",Unknown,MA,Shoreline (hands),Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.02841,1.0,,,36.0,0.0,,"2 RP people, ~20 kids, other includes 6 pennies, 1 golf tee, & 1 cork",0,23,0,0,6,4,0,0,7,0,298,0,0,3.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,3,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,4,2,0,0,2,0.0,0,0,0,8,0,342.0,0.0,5.0,9.0,13.0,0.0,8.0,0.0,8.0,350.0,O,,
2012-07-10,Edgartown Yacht Club Lunch w/ a View,Unknown,MA,ROV,Unknown,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.0,0.0,,,40.0,0.2,,other include votive candle holder and piece of paper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,,,
