Date,Location,City,State,Type of cleanup,Type of location,Distance cleaned (miles),Duration (hrs),Start time,End time,Weather,Wind (knots),Recent weather,Tide,Flow,Recent events,Total weight (lb),# of participants,Unusual items,Notes/comments,Outlier,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Home & garden items,Car/boat parts,Other,Unidentified pieces,Total Plastic,Total Foam,Total PPE,Total Metal,Total Glass & Rubber,Total Paper & Cloth,Total Fishing Debris,Total Microplastics,Grand Total
2012-04-14,Nshof Surface,Unknown,Unknown,Dip Net,Unknown,,,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.1,,Unknown,Unknown,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-04-15,Potemac Cleanup,Unknown,Unknown,Shoreline (Hands),Unknown,,,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,20.0,2.0,Unknown,Unknown,O,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,1.0,0.0,2.0,3.0,9.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-04-15,Bar Mitzvah Project,Unknown,Unknown,Shoreline (Hands),Unknown,,,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,20.0,27.0,Unknown,Unknown,O,97.0,40.0,31.0,0.0,11.0,16.0,0.0,0.0,18.0,0.0,24.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,0.0,26.0,2.0,5.0,0.0,3.0,1.0,0.0,2.0,3.0,9.0,113.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-04-17,Susquehanna Riverside,Unknown,Unknown,Shoreline (Hands),Unknown,0.01,,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,,2.0,Unknown,Unknown,O,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,18.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-04-17,Schulkyll River @ Boathouse Row,Unknown,Pa,Dip Net,Unknown,0.0,,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,15.0,2.0,Unknown,Unknown,O,42.0,12.0,1.0,0.0,0.0,14.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-04-19,Independence Seaport Museum,Unknown,Unknown,Dip Net,Unknown,0.02,,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,,92.0,Unknown,Unknown,O,0.0,11.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-04,Seapoint Beach,Kittery,Me,Shoreline (Hands),Unknown,0.09,2.0,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,65.8,6.0,Unknown,"Other Items: Mooring Line, Dogbed, Non-Skid Pads, Hook Set Discs, Absorbant, Oil Absorbant Pads, Sail Tie, Aerosol Can",O,8.0,80.0,30.0,0.0,8.0,5.0,0.0,0.0,43.0,1.0,3.0,0.0,8.0,1.0,0.0,1.0,0.0,7.0,47.0,1.0,13.0,0.0,21.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,12.0,0.0,0.0,36.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,23.0,0.0,72.0,1.0,149.0,43.0,13.0,5.0,0.0,0.0,0.0,4.0,0.0,51.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-05,Kpyy Mooring,Unknown,Unknown,Dip Net,Unknown,,1.0,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,2.0,7.0,Unknown,"Large Styrofoam Block With Lots Of Marine Life: Tunicates, Swimming Anemones",O,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-06,Odiorne Point State Park,Rye,Nh,Shoreline (Hands),Unknown,0.09,1.0,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,5.0,5.0,Unknown,Other Item: Home Depot Bucket In Perfect Condition,,1.0,5.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-06,Sailing Out Of Prtsmth Harbor- Surface,Portsmouth,Nh,Dip Net,Unknown,0.06,1.0,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,3.0,7.0,Unknown,Unknown,O,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-07,Isles Of Shoals Mooring,Rye,Nh,Dip Net,Unknown,,1.0,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,1.0,7.0,Unknown,"Other Item: Hook Set Disc, Glass Bottle Retrieved From Rov",,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-07,Neuston Net Off Isles Of Shoals,Rye,Nh,Neuston Net,Unknown,0.62,,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,,7.0,Unknown,Unknown,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-07,Neuston Net Outside Prtsmth Harbor Entrance,Portsmouth,Nh,Neuston Net,Unknown,0.62,,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,,7.0,Unknown,Plastic Bag Retrieved With Dip Net,O,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-08,Opportunistic Neuston Net In Prtsmth Harbor Entrance,Portsmouth,Nh,Neuston Net,Unknown,0.62,,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,,7.0,Unknown,Unknown,O,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-06-12,Rich'S Head Beach,Frenchboro,Me,Shoreline (Hands),Unknown,0.06,,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,,9.0,Unknown,"Other Includes 1 Aersol Can, 2 Barrells, 2 Rubber Tubings, 5 Escape Doors And 4 Hook Set Disks",O,70.0,87.0,68.0,0.0,5.0,37.0,0.0,0.0,61.0,1.0,5.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0,13.0,4.0,51.0,0.0,66.0,0.0,3.0,11.0,7.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,16.0,16.0,0.0,3.0,0.0,6.0,9.0,65.0,0.0,8.0,2.0,39.0,27.0,648.0,8.0,66.0,110.0,59.0,28.0,99.0,0.0,0.0,16.0,2.0,14.0,1094.0,0,0,0,0,0,0,0,0.0,0
2012-06-13,Rich'S Head Beach,Frenchboro,Me,Shoreline (Hands),Unknown,0.1,4.0,,,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,,9.0,Unknown,Other Is 5 Hookset Disks,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4993.0,0,0,0,0,0,0,0,0.0,0
